2023091922165737,Team-1d1,,,5,2023-09-19|22:16:57:139,event-gFz568884
2023091922182434,Team-12,,,5,2023-09-19|22:18:24:999,event-gFz568884
2023091922324867,Team-12,,,5,2023-09-19|22:32:48:708,event-gFz568884
2023091922324988,Team-12,,,5,2023-09-19|22:32:49:490,event-gFz568884
2023091922325933,Team-12,,,5,2023-09-19|22:32:59:602,event-gFz568884
2023091922330028,Team-12,,,5,2023-09-19|22:33:00:529,event-gFz568884
2023091922330037,Team-12,,,5,2023-09-19|22:33:00:824,event-gFz568884
2023091922330120,Team-12,,,5,2023-09-19|22:33:01:167,event-gFz568884
2023091922330134,Team-12,,,5,2023-09-19|22:33:01:527,event-gFz568884
2023091922330132,Team-12,,,5,2023-09-19|22:33:01:922,event-gFz568884
2023091922330273,Team-12,,,5,2023-09-19|22:33:02:305,event-gFz568884
2023091922330238,Team-12,,,5,2023-09-19|22:33:02:719,event-gFz568884
2023091922330360,Team-12,,,5,2023-09-19|22:33:03:087,event-gFz568884
2023091922330316,Team-12,,,5,2023-09-19|22:33:03:472,event-gFz568884
2023091922330342,Team-12,,,5,2023-09-19|22:33:03:946,event-gFz568884
2023091922330496,Team-12,,,5,2023-09-19|22:33:04:360,event-gFz568884
2023091922330446,Team-12,,,5,2023-09-19|22:33:04:829,event-gFz568884
2023091922330542,Team-12,,,5,2023-09-19|22:33:05:272,event-gFz568884
2023091922330590,Team-12,,,5,2023-09-19|22:33:05:782,event-gFz568884
2023091922330678,Team-12,,,5,2023-09-19|22:33:06:299,event-gFz568884
2023091922330687,Team-12,,,5,2023-09-19|22:33:06:827,event-gFz568884
2023091922330786,Team-12,,,5,2023-09-19|22:33:07:387,event-gFz568884
2023091922330719,Team-12,,,5,2023-09-19|22:33:07:964,event-gFz568884
2023091922330864,Team-12,,,5,2023-09-19|22:33:08:518,event-gFz568884
2023091922330914,Team-12,,,5,2023-09-19|22:33:09:126,event-gFz568884
2023091922330988,Team-12,,,5,2023-09-19|22:33:09:839,event-gFz568884
2023091922331081,Team-12,,,5,2023-09-19|22:33:10:447,event-gFz568884
2023091922331172,Team-12,,,5,2023-09-19|22:33:11:038,event-gFz568884
2023091922331116,Team-12,,,5,2023-09-19|22:33:11:645,event-gFz568884
2023091922331222,Team-12,,,5,2023-09-19|22:33:12:211,event-gFz568884
2023091922331242,Team-12,,,5,2023-09-19|22:33:12:784,event-gFz568884
2023091922331380,Team-12,,,5,2023-09-19|22:33:13:390,event-gFz568884
2023091922331443,Team-12,,,5,2023-09-19|22:33:14:024,event-gFz568884
2023091922331427,Team-12,,,5,2023-09-19|22:33:14:677,event-gFz568884
2023091922331566,Team-12,,,5,2023-09-19|22:33:15:978,event-gFz568884
2023091922331694,Team-12,,,5,2023-09-19|22:33:16:683,event-gFz568884
2023091922331795,Team-12,,,5,2023-09-19|22:33:17:370,event-gFz568884
2023092015500764,Team-12,,,5,2023-09-20|15:50:07:111,event-gFz568884
2023092102134347,Team-12,,,5,2023-09-21|02:13:43:531,event-gFz568884
2023092102134581,Team-12,,,5,2023-09-21|02:13:45:201,event-gFz568884
2023092102134713,Team-12,,,5,2023-09-21|02:13:47:717,event-gFz568884
2023092102134926,Team-12,,,5,2023-09-21|02:13:49:745,event-gFz568884
2023092102135169,Team-12,,,5,2023-09-21|02:13:51:973,event-gFz568884
2023092102135371,Team-12,,,5,2023-09-21|02:13:53:695,event-gFz568884
