2023091203454533,Team 2,,,5,2023-09-12|03:45:45:180,event-gGC8998
2023091203454623,Team 3,,,5,2023-09-12|03:45:46:182,event-gGC8998
2023091203454856,Team 5,,,5,2023-09-12|03:45:48:198,event-ByN72059
2023091203455084,Team 7,,,5,2023-09-12|03:45:50:201,event-ByN72059
2023091203454472,Team 1,,,5,2023-09-12|03:45:44:166,event-gGC8998
2023091203455199,Team 8,,,5,2023-09-12|03:45:51:214,event-ByN72059
2023091203455270,Team 9,,,5,2023-09-12|03:45:52:228,event-ByN72059
2023091203454736,Team 4,,,5,2023-09-12|03:45:47:196,event-gGC8998
2023091203454927,Team 6,,,5,2023-09-12|03:45:49:200,event-gGC8998
2023091305013392,Team-fgf,,,5,2023-09-13|05:01:33:084,event-CEJ25756
2023091305014570,Team-dg,,,5,2023-09-13|05:01:45:540,event-CEJ25756
2023091305015396,Team-sg,,,5,2023-09-13|05:01:53:524,event-nXW87699
