2023091816582395,Team-xxx,,,5,2023-09-18|16:58:23:559,event-Acc933989
2023091816582486,Team-zxxx,,,5,2023-09-18|16:58:24:191,event-Acc933989
2023091816582435,Team-zxxx,,,5,2023-09-18|16:58:24:720,event-Acc933989
2023091816582478,Team-zxxx,,,5,2023-09-18|16:58:24:954,event-Acc933989
2023091816582510,Team-zxxx,,,5,2023-09-18|16:58:25:414,event-Acc933989
2023091816582533,Team-zxxx,,,5,2023-09-18|16:58:25:754,event-Acc933989
2023091816582652,Team-zxxx,,,5,2023-09-18|16:58:26:295,event-Acc933989
2023091816582664,Team-zxxx,,,5,2023-09-18|16:58:26:794,event-Acc933989
2023091816582789,Team-zxxx,,,5,2023-09-18|16:58:27:352,event-Acc933989
2023091818070252,Team-fgfd,,,5,2023-09-18|18:07:02:679,event-Acc933989
2023091818083059,Team-12,,,5,2023-09-18|18:08:30:817,event-Acc933989
2023091818083150,Team-12,,,5,2023-09-18|18:08:31:540,event-Acc933989
2023091818083269,Team-12,,,5,2023-09-18|18:08:32:274,event-Acc933989
2023091818083380,Team-12,,,5,2023-09-18|18:08:33:018,event-Acc933989
2023091818083339,Team-12,,,5,2023-09-18|18:08:33:884,event-Acc933989
2023091818083423,Team-12,,,5,2023-09-18|18:08:34:678,event-Acc933989
2023091818083593,Team-12,,,5,2023-09-18|18:08:35:476,event-Acc933989
2023091818311760,Team-12,,,5,2023-09-18|18:31:17:374,event-Acc933989
2023091818313372,Team-12,,,5,2023-09-18|18:31:33:272,event-Acc933989
2023091818315186,Team-12,,,5,2023-09-18|18:31:51:593,event-Acc933989
2023091818315273,Team-12,,,5,2023-09-18|18:31:52:369,event-Acc933989
2023091818315366,Team-12,,,5,2023-09-18|18:31:53:543,event-Acc933989
2023091913025477,Team-12,,,5,2023-09-19|13:02:54:506,event-Acc933989
2023091913025626,Team-12,,,5,2023-09-19|13:02:56:507,event-Acc933989
